,Name
0,Jalen Brunson PG
1,Karl-Anthony Towns C
2,Mikal Bridges SF
3,OG Anunoby SF
4,Josh Hart SG
5,Miles McBride PG
6,Cameron Payne PG
7,Precious Achiuwa PF
8,Landry Shamet SG
9,Tyler Kolek G
10,Ariel Hukporti C
11,Jericho Sims C
12,Pacome Dadiet G
13,Matt Ryan F
14,Jacob Toppin F
15,Total
